,Title,Image,Price,URL,Description
0,Chaqueta Impermeable Rompevientos Ciclismo+ Obsequio,https://http2.mlstatic.com/D_NQ_NP_737366-MCO44842790295_022021-V.jpg ,63.000,https://articulo.mercadolibre.com.co/MCO-606487177-chaqueta-impermeable-rompevientos-ciclismo-obsequio-_JM?searchVariation=75863949719#searchVariation=75863949719&position=37&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">/////// CHAQUETA IMPERMEABLE CORTAVIENTOS ciclismo //////// Envio inmediato a toda Colombia Somos MERCADO LIDER tu compra 100% segura   - Ligera - Impermeable - Comoda y facil de cargar - Secado Rapido - Reflectivos d seguridad - Bolsillos con cremalleras  somos °°°°°MERCADO LIDER°°°° tu compra es 100% segura </p>]"
0,Soporte Bicicleta Pared Rack Gancho Horizontal + Obsequio,https://http2.mlstatic.com/D_NQ_NP_782693-MCO48834363047_012022-V.jpg ,23.350,https://articulo.mercadolibre.com.co/MCO-451618122-soporte-bicicleta-pared-rack-gancho-horizontal-obsequio-_JM?searchVariation=85188904245#searchVariation=85188904245&position=38&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">¡Bienvenidos! Somos KORINTIO ROPA Y ACCESORIOS PARA CICLISMO  Somos tienda virtual, únicamente realizamos despachos, domicilios a nivel nacional o recogidas de parte tuya, recuerda, sólo recogidas, ya que no tenemos tienda física. Si no estás de acuerdo con el costo de envío, por favor realiza una pregunta y con todo gusto te ayudamos. ---- Para nosotros es muy que tengas en cuenta lo siguiente para evitar algún contratiempo  -Si tienes algunas dudas acerca del producto, despachos, por favor déjanos saber en la cajita de preguntas para asesorarte (la encuentras al final de la descripción)  -Si deseas adquirir mas productos los puedes agregar al carrito de compras, para que así sea un solo envió  -Ten en cuenta la claridad en tus datos de entrega, es importante tener una dirección de entrega concreta, sea unidad, casa o negocio, y que esta sea COMPLETA incluyendo torre, apto, teléfono, etc.  (NO SE ENTREGAN EN OFICINAS PRINCIPALES DE MENSAJERIA) -Es muy importante que tengas tus datos de entrega correctos, ya que no tenemos la posibilidad de realizar algún cambio, (la única solución es cancelar la compra y realizarla nuevamente) -Nuestros obsequios se dan por transacción mas NO por cantidad de productos   -¡¡POR FAVOR VERIFIQUE QUE SU PEDIDO Y DATOS ESTEN COMPLETOS ANTES DE CONFIRMAR 100% LA COMPRA!!  Nota: Recuerda que la plataforma de Mercado Libre es quien decide porque empresa de mensajería te despachamos al momento de generar tu guía, el paquete te llega en los días que la misma te aproxima.   SOPORTE DE BICICLETA HORIZOTAL  Si tu almacenamiento es muy pequeño para tu bicicleta, y la quieres proteger de rayones, o caidas, te recomendamos esta referencia en nuestro soporte   CARACTERÍSTICAS: - Material: Acero de alta calidad, capacidad de carga de hasta 30 kg. - Adecuado para todo tipo de bicicletas de montaña, bicicletas de ruta. - Color: Negro - Incluye 6 chazos y 6 tornillos - Pintura electrostática al horno, color negro cross.  Quieren saber por que este soporte es una de tus mejores opciones? Es completamente colombiano !     Productos recomendados: http://articulo.mercadolibre.com.co/MCO-447288765-soporte-bicicleta-pared-rack-porta-repisa-estante-gancho-_JM </p>]"
0,"Bicicleta Todo Terreno Rin 24 En Acero, 18 Vel. Aro D/p",https://http2.mlstatic.com/D_NQ_NP_861930-MCO41119049343_032020-V.jpg ,408.990,https://articulo.mercadolibre.com.co/MCO-554661371-bicicleta-todo-terreno-rin-24-en-acero-18-vel-aro-dp-_JM?searchVariation=51461697898#searchVariation=51461697898&position=39&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Bicicleta todo terreno MTB rin 24 para NIÑOS Marco barra caída (especial para género femenino) 18 velocidades Cambios tipo moto o de palanca dependiendo de disponibilidad Marco en acero 1.9 nacional Freno v-brake Aro en aluminio doble pared Garantía de un año marco y tenedor por defectos de fabricación y soldaduras La bicicleta se debe ajustar y poner los pedales correctamente el marcado con L a la biela izquierda y el R en la biela derecha. 90% ensamblada La bicicleta se entrega con factura y tarjeta de propiedad.  ¡VISITA NUESTRO MERCADO SHOPS PARA DESCUENTOS Y PROMOCIONES!  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- INFORMACIÓN IMPORTANTE  Somos VOY ENBICI, nos encargamos de la venta de bicicletas, accesorios y repuestos de ciclismo.  -Aclare todas sus dudas antes de comprar, envíenos las preguntas que tenga sobre el producto. -Lea con atención cada una de las características expuestas en el producto para revisar si es lo que usted está buscando (color, talla, medida, material, etc.) - La fecha aproximada de entrega es la que muestra la publicación.  - Tener en cuenta que la compra se enviará a la dirección que usted tenga registrada en su usuario de Mercado Libre (el sistema emite la guía automáticamente con esa dirección). -Haga click en COMPRAR solo cuando este seguro de realizar la compra. -Siga los pasos que el sistema le indica, son fáciles y sencillos (pagos permitidos son Efecty, tarjeta de crédito, PSE o Mercado pagos). -Recuerde que dar click en comprar es un compromiso que usted está adquiriendo después de haber aclarado las posibles dudas y de haberse asegurado ser lo que usted requiere o está buscando. -Realice el pago a través de MERCADO PAGO y garantice el 100% de su dinero. -Revise la notificación enviada a su correo con datos e información importante del proceso de compra. -Una vez recibida la notificación del pago, enviaremos el producto a través de MERCADO ENVIOS teniendo en cuenta los tiempos de entrega que están en la publicación. </p>]"
0,Bicicleta estática Profit Spinell para spinning negra y verde,https://http2.mlstatic.com/D_NQ_NP_988483-MLA47754731269_102021-V.jpg ,959.900,https://www.mercadolibre.com.co/bicicleta-estatica-profit-spinell-para-spinning-negra-y-verde/p/MCO18059153?pdp_filters=category:MCO1292#searchVariation=MCO18059153&position=6&search_layout=stack&type=product&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable. Con este producto Profit Spinell entrenar es un desafío y superarse la meta.   Entrenamiento y salud Con esta bicicleta haz spinning, una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido, fuertes subidas de montaña y ejercítate al ritmo de la música. </p>]"
0,Parrilla Soporte Rack Bicicleta Alforja 110 Lb !!!!,https://http2.mlstatic.com/D_NQ_NP_847223-MCO47924393526_102021-V.jpg ,75.000,https://articulo.mercadolibre.com.co/MCO-652284542-parrilla-soporte-rack-bicicleta-alforja-110-lb--_JM?searchVariation=92912302777#searchVariation=92912302777&position=40&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Somos ""Compras Fácil Online""... ¡Compra con confianza, somos MercadoLíder Gold y te ofrecemos 100% garantía asegurada!   ARTÍCULO:  Parrilla Soporte Rack Bicicleta Alforja 50 kilos + OBSEQUIO (Bandana tubular sin costuras)  CARACTERÍSTICAS:  Parrilla para la salud de la espalda, mayor espacio y más comodidad para las aventuras en bicicleta; ideal para llevar todas las pertenencias que se necesitan para que no falte nada en las salidas cortas o viajes largos; cuenta con buena capacidad de carga. La parrilla de carga para bicicletas de aluminio le permite transportar su carga con facilidad, fácil de instalar y desmontar.  Resistente: la construcción de aleación de aluminio está bien fabricada para transportar hasta 50 kg (110 lbs). Ajustable: estante ajustable y varillas inferiores para adaptarse a la mayoría de las bicicletas. Buena protección: las barras en forma de W evitan que pannier golpee los neumáticos. El cordón elástico se estira alrededor de tu bolso para mayor seguridad mientras viajas en carretera. Conducción segura: reflector rojo para una mayor visibilidad y seguridad en la conducción nocturna. Liberación rápida: Montaje de liberación rápida en el poste del asiento. Fácil de instalar con el equipo de montaje incluido.  Especificaciones: Material: aleación de aluminio Longitud del estante: 50 cm Tamaño del Panel: 35*14 cm/13,8 * 5.5in Peso: aproximadamente 1080g/2lbs Tamaño del paquete: 57*17*8,5 cm/22,4*6,7 * pulgadas   Lista de paquetes: 1 * estante de carga para bicicleta 1 * cordón elástico 1 * Reflector 6* Parches de goma para evitar que se rayen las partes del marco 1 * juego de tornillos 2 * llaves para su instalación  ¡FAVOR TENER EN CUENTA LAS SIGUIENTES RECOMENDACIONES ANTES DE COMPRAR CON NOSOTROS PARA PODER GARANTIZAR TU SATISFACCIÓN TOTAL!  ***** UBICACIÓN Nuestra tienda se encuentra ubicada en la ciudad de Bogotá, cerca al parque Mundo Aventura y el centro comercial Plaza de las Américas. Por políticas de MercadoLibre no podemos dar la ubicación exacta, solo después de realizar y pagar la compra, podemos compartir nuestra información personal a través del chat interno de la compra.  ***** ENVÍO: Entregamos a todo el país a través de Mercado-Envíos de MercadoLibre, si el producto tiene envío gratis o no incluye el envío y deseas recibirlo en tu domicilio debes seleccionar “Recibir compra” (el valor a pagar si muestra en pantalla), al finalizar la compra MercadoLibre automáticamente nos genera una guía con la empresa de encomiendas asignada por ellos (MercadoLibre tiene convenios con: ENVIA, Coordinadora, Deprisa y ahora MercadoLibre realiza algunas entregas en algunas ciudades principales). Si deseas otra empresa de correo o recogerlo personalmente en nuestro domicilio, en la opción: ¿Cómo quieres recibir o retirar tu compra? debes seleccionar “el domicilio del vendedor” y nosotros haremos el envío por la empresa de tu preferencia (el valor del envío debe ser asumido por el comprador) o te compartiremos nuestros datos para que lo puedas recoger personal en nuestro domicilio.  ***** TIEMPOS DE ENTREGA Entregas en Bogotá y algunas ciudades principales generalmente toma 2 días hábiles incluido el día del envío; otros destinos intermedios 3 a 5 días hábiles. Los tiempos y fechas de entrega son calculados por el portal de MercadoLibre y no comprometen a Compras fácil Online. Generalmente la fecha de entrega calcula es mayor a la fecha real de entrega. Cuando tengas demoras en la entrega, puedes entrar por la opción de ayuda de tu cuenta y escalar la situación a MercadoLibre, MercadoLibre se comunicará con la empresa asignada solo si la fecha calcula ha sido superada. Recuerda contar con tiempo y disponibilidad para recibir los envíos, las empresas de correo generalmente hacen tres intentos de entrega; durante la compra verificar que la dirección de entrega esté actualizada y sea la correcta (no se nos permiten hacer cambios en las guías), pero no te preocupes, ahora puedes ajustar la dirección siempre y cuando el vendedor, es decir nosotros, no hayamos mandado a imprimir la guía.  ***** DISPONIBILIDAD DEL PRODUCTO: Generalmente contamos con suficiente stock de todos nuestros productos publicados, sin embargo para aquellos productos donde manejamos varias referencias (talla, color o estilos), agradecemos a nuestros clientes confirmar disponibilidad de la referencia deseada antes de realizar la compra. Productos con una sola referencia se garantiza la disponibilidad en el momento.   ***** GARANTÍA: Nuestros productos son revisados y probados antes de enviar para garantizar su correcto funcionamiento. Todos nuestros productos cuentan con garantía directa con nosotros, lo que te brinda una mejor experiencia a la hora de comprar en nuestra tienda “Compras Fácil Online”, ya que no enredamos a los clientes a la hora de hacer efectiva la garantía con la excusa de que se debe enviar al fabricante para cubrir la garantía, 100% garantía directa. Los costos de la devolución por problemas con el funcionamiento del producto corren por cuenta nuestra.  ***** IMPORTANTE:  Utiliza el sistema de preguntas para resolver todas tus inquietudes, las compras son un compromiso tuyo y nuestro. Estamos comprometidos 100% con nuestros clientes y con tu satisfacción total. </p>]"
0,"Bicicleta Playera Urbana Rin 26 Doble/pared Parrilla,canasta",https://http2.mlstatic.com/D_NQ_NP_653566-MCO49317095749_032022-V.jpg ,489.990,https://articulo.mercadolibre.com.co/MCO-611266915-bicicleta-playera-urbana-rin-26-doblepared-parrillacanasta-_JM?searchVariation=78349545938#searchVariation=78349545938&position=41&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Marco en acero playero ultra liviano. Manubrio playero. Cambios de palanca o tipo moto. 6 velocidades 18 cambios. Triplato con protector. Canasta metálica. Guarda barros metálicos. Parrilla en acero. Sillín confortable.  ¡VISITA NUESTRA PÁGINA VIRTUAL PARA UNA MEJOR ATENCION Y EXCELENTE ASESORIA!!! ---------------------------------------------------------------------------------------- INFORMACIÓN IMPORTANTE  Somos NICKBIKE SAS , nos encargamos de la venta de bicicletas, accesorios y repuestos de ciclismo.  -Aclare todas sus dudas antes de comprar, envíenos las preguntas que tenga sobre el producto. -Lea con atención cada una de las características expuestas en el producto para revisar si es lo que usted está buscando (color, talla, medida, material, etc.) - La fecha aproximada de entrega es la que muestra la publicación. - Tener en cuenta que la compra se enviará a la dirección que usted tenga registrada en su usuario de Mercado Libre (el sistema emite la guía automáticamente con esa dirección). -Haga clic en COMPRAR solo cuando este seguro de realizar la compra. -Siga los pasos que el sistema le indica, son fáciles y sencillos (pagos permitidos con Efecty, tarjeta de crédito, PSE o Mercado pagos). -Recuerde que dar clic en comprar es un compromiso que usted está adquiriendo después de haber aclarado las posibles dudas y de haberse asegurado ser lo que usted requiere o está buscando. -Realice el pago a través de MERCADO PAGO y garantice el 100% de su dinero. -Revise la notificación enviada a su correo con datos e información importante del proceso de compra. -Una vez recibida la notificación del pago, enviaremos el producto a través de MERCADO ENVIOS teniendo en cuenta los tiempos de entrega que están en la publicación.  Rin 26 doble pared. Llanta 26 pistera. Pedales en teflón. 60% Armada. No olvides ajustar la bicicleta a tu medida. Los colores de los componentes pueden variar según su disponibilidad. La bicicleta cuenta con 1 año de garantía en soldadura de marco y tenedor y 30 días por imperfectos de fabrica, hay que tener en cuenta que no cubre mala manipulación, golpes y/o accidentes. </p>]"
0,Gafas Solares Ciclismo Lente Uv400 Hombre-mujer,https://http2.mlstatic.com/D_NQ_NP_994164-MCO43880425976_102020-V.jpg ,19.900,https://articulo.mercadolibre.com.co/MCO-591784360-gafas-solares-ciclismo-lente-uv400-hombre-mujer-_JM?searchVariation=66782648290#searchVariation=66782648290&position=42&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Hola, somos la cacharreria virtual, ventas al por mayor y al detal.   Tipo de artículo: Gafas Tipo de deporte: Ciclismo Color del marco: Marco múltiple Material: Acetato Lentes Atributo óptico: LENTE Género: Lentes unisex Material: Plástico Altura de la lente: 6.8CM Número de modelo: G20 Ancho de la lente: 7.8CM Marca: Brosailyang os Artículo: Gafas de ciclismo frescas, gafas de ciclismo 2019 Nombre: Oculos ciclismo, gafas ciclismo, occhiali ciclismo Característica: UV 400 Funciones de protección : Anti UVA, previene UVB Punto de uso: Ciclismo / jogging / senderismo / escalada / conducción El paquete incluye: 1 x Gafas de sol    UV400 Ciclismo Gafas para correr Gafas de sol Hombres Mujeres Bicicleta al aire libre Bicicleta de montaña Bicicleta Gafas deportivas Ciclismo Gafas   Destacado: Diseño de moda, Estilo clásico, Marco grande  Función: A prueba de viento, Anti-UV400, A prueba de explosiones Color: 10 colores Punto de uso: Ciclismo , Conducción, Pesca, Senderismo, Deportes al aire libre </p>]"
0,Casco Ciclismo Armor On Trail Bicicletas Ruta Mtb Luz Integr,https://http2.mlstatic.com/D_NQ_NP_667958-MCO44714629450_012021-V.jpg ,86.000,https://articulo.mercadolibre.com.co/MCO-564906802-casco-ciclismo-armor-on-trail-bicicletas-ruta-mtb-luz-integr-_JM?searchVariation=59660651664#searchVariation=59660651664&position=43&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">PARA FACILITAR SU COMPRA: SI NECESITA COLORES DIFERENTES PUEDE AÑADIRLOS A SU CARRITO Y REALIZAR UNA SOLA COMPRA.  EL CARRO DE COMPRAS SE ENCUENTRA AL LADO DERECHO DE SU PANTALLA, EN LA OPCIÓN “AGREGAR AL CARRITO”  Casco ON TRAIL ARMOR Nuevo con LUZ INTEGRADA TRASERA  Disponible Casco ON TRAIL:    -Rueda de ajuste en la parte trasera - Espumas internas cómodas y protector de barbilla - Visera extraible - Resistente al sudor y a los impactos - Material: EPU De alto impacto  Peso 202 gramos.   Talla M : 54-57 cm Talla L: 58 62 cm </p>]"
0,Bicicleta Todoterreno Gw Atlas Rin 29 Con Shimano Mod 2021,https://http2.mlstatic.com/D_NQ_NP_702815-MCO44547313335_012021-V.jpg ,799.900,https://articulo.mercadolibre.com.co/MCO-601220823-bicicleta-todoterreno-gw-atlas-rin-29-con-shimano-mod-2021-_JM?searchVariation=72748512333#searchVariation=72748512333&position=44&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">****LA NUEVA GW ATLAS MODELO 2021*** BICICLETA GW ATLAS RIN 29 CON  SHIMANO 21 VEL. PALANCAS INTEGRADAS FRENO DISCO  BICICLETA GW ATLAS MTB 2021.  Marco en Acero Aerodinámico MTB. Suspensión 29"" GW de Rebote. Grupo shimano tourney 7x3 velocidades. Manubrio gw aluminio overside. Espiga overside gw 31.5 Juego de frenos de disco mecánico. Mangos ergonómicos en goma. Cartucho en rodamiento sellado Gw. Triple plato gw. Pacha: shimano tz500-7 vel Pedales gw en  resina. Cadena kmc 7 vel. Tensor shimano TZ31. Descarrilador shimano tourney tz. Palancas integradas shimano 7 vel . Galápago gw anatómico. Abrazadera de puntilla. Espaciadores gw aluminio. Llantas 29x2.1 Labrado mixto. Rines: aluminio m20 gw. Protectores de rinres en  nylon.   Garantía: 5 años en marco </p>]"
0,Soporte Bicicletas Piso Practico Exhibidor Bicicletero,https://http2.mlstatic.com/D_NQ_NP_660679-MCO31046776552_062019-V.jpg ,34.999,https://articulo.mercadolibre.com.co/MCO-471714987-soporte-bicicletas-piso-practico-exhibidor-bicicletero-_JM?searchVariation=40252896532#searchVariation=40252896532&position=45&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Soporte para todo tipo de bicicletas marca PITTSMAN BIKES, minimo espacio requerido ideal para guardar tu bici en interiores y no dañar ni ensuciar las paredes, se adapta a todo tipo de bicicletas hasta rin 29"" </p>]"
0,Linterna De Bicicleta Delantera Y Trasera Alta Intensidad,https://http2.mlstatic.com/D_NQ_NP_923168-MCO41445617009_042020-V.jpg ,80.820,https://articulo.mercadolibre.com.co/MCO-533348484-linterna-de-bicicleta-delantera-y-trasera-alta-intensidad-_JM#position=46&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">------- Bienvenido a WG Distribución de Repuestos -----------   Accesorios para Bicicletas / Repuestos para Bicicletas / Bicicletas   Linterna de Bicicleta Alta Intensidad 500 Lúmenes   +   Linterna Gw Alta Intensidad 100 Lúmenes   Contenido  1 linterna delantera 500lm, 1 cable usb, 1 soporte luz y 1 Linterna trasera 100lm gw alta intensidad, 1 cable usb y un soporte de luz.  Características Linterna delantera;  - Luz de Alta Intensidad 500 LUMEN - Súper brillante - Fuente de alimentación USB Recargable - Material; Aluminio - Ligera - Resistente al Agua - Indicador de Batería   Batería  - De Li-Polymer 850 mAh - Tiempo de carga 1-2 horas - Dimensiones: L75mm x A 40mm X Al 26mm   Modos;   1- Súper Brillante (1h40min) 2- Aumentada (3h20min) 3- Constante (6h40min) 4- Flashing (6h40min) 5- Apagado   Luz trasera GW Alta Intensidad  Iluminación; Efecto Luz Blanca 100 LM / Efecto Luz Rojo 80 Lm  - Tiene función; Fija en Rojo / Fija en Blanco / Intermitente 1 Rojo / Intermitente 2 Rojo / Intermitente 3 entre Rojo y Blanco  - Luz resistente al agua - Luz de carga usb  Batería  - De lithio 3,7 V 500 mAh    Cualquier duda o inquietud con gusto la atenderemos... </p>]"
0,Bicicleta Todoterreno Atila Rin 20x2 Con Cambios Para Niños,https://http2.mlstatic.com/D_NQ_NP_934027-MCO45242209675_032021-V.jpg ,399.990,https://articulo.mercadolibre.com.co/MCO-612438783-bicicleta-todoterreno-atila-rin-20x2-con-cambios-para-ninos-_JM?searchVariation=79014293410#searchVariation=79014293410&position=47&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Marco en Acero Nacional Ultra Liviano. Tenedor en Acero Rígido. Frenos de Herradura V-Brake. Caña Acero. Manubrio Acero. Cambios Tipo Moto o de palancas. 6 velocidades 18 cambios. Triplato con Protector. Rines 20 aro sencillo en aluminio. Pedales en resina. 90% Armada por motivos de empaque. No olvides ajustar la bicicleta a tu medida. Los colores de los componentes y las letras pueden variar según su disponibilidad. </p>]"
0,"Gekoo, 1 Par Pastilla Freno Mtb, Compatible Shimano B01s",https://http2.mlstatic.com/D_NQ_NP_781908-MCO49293297466_032022-V.jpg ,9.400,https://articulo.mercadolibre.com.co/MCO-610679281-gekoo-1-par-pastilla-freno-mtb-compatible-shimano-b01s-_JM#position=48&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">PASTILLAS SEMI-METALICAS PARA FRENO DE DISCO BICICLETA MTB.  Pastillas Marca Gekoo, Llevamos algo mas de 3 años en el mercado (2022) con excelentes resultados y posicionamiento, las patillas no emite niveles de ruido durante el frenado Ni en Seco, tampoco Durante la lluvia, No Genera Desprendimiento de material, No deja el disco sucio, Buena Capacidad de frenado, No Contiene Asbesto.  La vida útil de cualquier pastilla depende de varias variables, Condiciones Atmosfericas, Mantenimiento Adecuado del sistema de frenos (Hidráulico, Mecánico), Condición del Rotor (Disco de freno), Topografía del Terreno, Capacidad de Frenado del ciclista.  Color Pastillas: Negro. Precio Por 1 par (2 Unidades) Incluye Estuche.  Compatible Shimano Deore  BR-M575  BR-M525 BR-M515  BR-T615LX  BR-T675  BR-M505  BR-M495  BR-M486  BR-M485  BR-M475  BR-M465  BR-M447  BR-M446  BR-M445  BR-M416  BR-M415  BR-M395  BR-M375 Para Shimano Nexave C601 C501 DEORE Winzip-ce Para Shimano WINZIP CE HYGIA USAGI Radius 2.0 Deore Acera Alivio Para Tektro Dash Sport Tektro Orion SL HD-M740, Orion HD-M730, HD-M725 Para Tektro Auriga HD-M290 / M291, HD-T530, HD-T525, HD-T520, HD-E530, HD-E525, HD-E520, HD-E500 Para Tektro Gemini SL HD-M520 / M521. Gemini HD-M500 / M501, HD-M510. Draco2 HD-M352, HDC330 HD-M330 Draco WS,DRACQ Para Tektro Aquila MD-M500,  Aries MD-M300, MD-M280,  Mira MD-C400,  Volans HD-T710,  Vela HD-T290,  Dorado HD-E715 QUAD, Dorado E10.11 Para TRP Hylex,  HY/RD,  Spyre SLC,  Spyre,  Spyke,Parabox 2012 </p>]"
0,Bicicleta estática Sport Fitness Krank Cycle horizontal gris y blanca,https://http2.mlstatic.com/D_NQ_NP_882808-MLA48621663465_122021-V.jpg ,1.571.552,https://www.mercadolibre.com.co/bicicleta-estatica-sport-fitness-krank-cycle-horizontal-gris-y-blanca/p/MCO18567190?pdp_filters=category:MCO1292#searchVariation=MCO18567190&position=7&search_layout=stack&type=product&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable. Con este producto Sport Fitness Krank Cycle entrenar es un desafío y superarse la meta.   Entrenamiento y salud Esta bicicleta horizontal cuentan con un asiento que envuelve la zona lumbar, por lo que tu espalda se encontrará más relajada y evitará que se recargue. Tu cuerpo adquiere una postura semi reclinada que favorece la respiración y ayuda a que brazos, hombros y torso trabajen más relajados. </p>]"
0,"Bicicleta Todoterreno Rin 26,27.5,29 Marca Pratto 27 Cambios",https://http2.mlstatic.com/D_NQ_NP_645341-MCO46656958457_072021-V.jpg ,745.000,https://articulo.mercadolibre.com.co/MCO-621098998-bicicleta-todoterreno-rin-2627529-marca-pratto-27-cambios-_JM?searchVariation=90265796683#searchVariation=90265796683&position=49&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">EXCELENTE PRECIO - SOMOS PRATTOBIKES  -La mejor opción con 27 VELOCIDADES en el mercado  -Diseños exclusivos comparables con las mejores marcas del mundo, talla S, M, L  -Variedad de colores y combinaciones sobrias y elegantes  - Color de marco negro y gris mate con varias combinaciones en el diseño    Características:  -Marco en aluminio aeronáutico 6061  - Rin 29 tiene cableado interno 27,5” y 26” cableado externo  - SHIFTERS – Selector de cambios  Sistema de Cambios Microshift Mezzo TS39-9. Selector de cambios de 2 manetas de operación push-push con indicador visible de marcha, diseño para realizar cambios marcha de forma ligera y rápida, aro metálico de agarre.  - Freno delantero. Freno de Disco de 160mm de pistón mecánico TONGLI G3  Rotor F160  Pinza Negra aluminio: Disco Acero Inoxidable.  - Freno Trasero. Freno de Disco de 160mm de pistón mecánico TONGLI G3  Rotor F160  Pinza Negra aluminio: Disco Acero Inoxidable.  - Suspensión PRATTO de 80mm recorrido y 38mm DIAMETRO: Tenedor-  suspensión: Tenedor de aluminio con suspensión con cuerpo de acero de alto desempeño con opción de bloqueo al hombro y control de rebote.  - Rin Aluminio Doble Pared con corazas JUSHENG LIGHT ANTISTAB  COMFORTABLE 26×2.1”, 27,5×2.1” y 29x 2.1”  - Juego de Plato 170mm Negro 24/32/42T  - Poste Galápago Acero  - Galápago estándar con ajuste de cremallera.  - Sistema Quick Release aluminio para poste sillín  - Potencia de aluminio BM  - Pedales YX-76X Antideslizantes  - Cadena para 27 cambios de 110 secciones para rin 26”, 110 secciones para rin 27,5” y 112 secciones para rin 29”  - Barra de Direccion en acero con diámetro en la parte central de 31.8mm y en los extremos  de 22.2mm y longitud de 61.5cm  - Manzana ejes 26”x2.15, 27,5”x2.215, 29”x2.125  - Pie de soporte de bicicleta para que se pueda parar  - Garantia 6 meses sobre el marco sobre daños estructurales de fabricación.  - Envió Incluido (El producto se en caja pre-ensamblado al 70%. La finalización de armado y ajuste final de los componentes DEBE SER REALIZADO POR UN TECNICO CERTIFICADO de forma que no se causen daños a los componentes por mala instalación o ajuste  - Tallas :   Marco de 16"" corresponde a Small viene con Rin 26”;  Marco de 17” corresponde a Medium viene con rin 27.5”;  Marco de 18” corresponde a Large viene con Rin 29”  Se entrega con tarjeta de propiedad y factura </p>]"
